@RELATION test

@ATTRIBUTE 1	 REAL
@ATTRIBUTE 2	 REAL
@ATTRIBUTE 3	 REAL
@ATTRIBUTE 4	 REAL
@ATTRIBUTE 5	 REAL
@ATTRIBUTE 6	 REAL
@ATTRIBUTE 7	 REAL
@ATTRIBUTE 8	 REAL
@ATTRIBUTE 9	 REAL
@ATTRIBUTE 10	 REAL
@ATTRIBUTE 11	 REAL
@ATTRIBUTE 12	 REAL
@ATTRIBUTE 13	 REAL
@ATTRIBUTE 14	 REAL
@ATTRIBUTE 15	 REAL
@ATTRIBUTE 16	 REAL
@ATTRIBUTE 17	 REAL
@ATTRIBUTE 18	 REAL
@ATTRIBUTE 19	 REAL
@ATTRIBUTE 20	 REAL
@ATTRIBUTE 21	 REAL
@ATTRIBUTE 22	 REAL
@ATTRIBUTE 23	 REAL
@ATTRIBUTE 24	 REAL
@ATTRIBUTE 25	 REAL
@ATTRIBUTE 26	 REAL
@ATTRIBUTE 27	 REAL
@ATTRIBUTE 28	 REAL
@ATTRIBUTE 29	 REAL
@ATTRIBUTE 30	 REAL
@ATTRIBUTE 31	 REAL
@ATTRIBUTE 32	 REAL
@ATTRIBUTE 33	 REAL
@ATTRIBUTE 34	 REAL
@ATTRIBUTE 35	 REAL
@ATTRIBUTE 36	 REAL
@ATTRIBUTE 37	 REAL
@ATTRIBUTE 38	 REAL
@ATTRIBUTE 39	 REAL
@ATTRIBUTE 40	 REAL
@ATTRIBUTE 41	 REAL
@ATTRIBUTE 42	 REAL
@ATTRIBUTE 43	 REAL
@ATTRIBUTE 44	 REAL
@ATTRIBUTE 45	 REAL
@ATTRIBUTE 46	 REAL
@ATTRIBUTE class     {NONE,LOW,HIGH}

@DATA
0.018552,0.200000,0.500000,0.000000,0.018566,0.000000,0.000000,0.000000,0.000000,0.000000,0.996003,0.093285,0.344107,0.000000,0.993742,0.032642,0.115385,0.384615,0.000000,0.032656,0.673624,0.539699,0.633597,0.624007,0.327656,0.131645,0.006886,0.073113,0.340381,0.241841,0.026121,0.206150,0.000000,0.000000,0.000000,0.000000,0.686447,0.575272,0.627982,0.646086,0.000000,0.000000,0.000000,0.001644,0.013699,1.000000,LOW	%docid = GX097-58-6801856 inc = 0.0122370132591338 prob = 0.117668
0.022190,0.200000,0.000000,0.000000,0.021842,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.083504,0.000000,0.000000,0.997592,0.018390,0.192308,0.538462,0.083333,0.018675,0.880020,0.816814,0.792623,0.781185,0.215999,0.087038,0.003257,0.038309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.891295,0.837220,0.780298,0.795334,0.142857,0.161765,0.000000,0.015828,0.013699,0.222222,LOW	%docid = GX144-02-7918438 inc = 1 prob = 0.403622
0.000000,0.000000,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980668,0.000000,0.899992,1.000000,0.983398,0.000000,0.000000,0.307692,0.250000,0.000000,0.269549,0.078544,0.059785,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.756668,1.000000,1.000000,1.000000,1.000000,0.344404,0.050010,0.114507,0.000000,0.142857,0.352941,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX145-32-2987002 inc = 1 prob = 0.0810327
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.813882,0.000000,0.000000,0.000000,0.803585,1.000000,1.000000,0.000000,0.250000,1.000000,0.234074,0.294998,0.435419,0.460212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242478,0.332942,0.435828,0.480250,0.428571,0.323529,0.000000,0.116164,0.068493,0.000000,NONE	%docid = GX233-86-13327098 inc = 0.00216879385485601 prob = 0.126634
0.002910,0.000000,0.000000,0.000000,0.002184,0.000000,0.000000,0.000000,0.000000,0.000000,0.975384,0.000000,0.000000,0.000000,0.974028,0.001635,0.076923,0.153846,0.250000,0.001633,0.000000,0.013523,0.000462,0.109072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004297,0.001305,0.094451,0.000000,0.191176,0.000000,0.031245,0.027397,0.333333,NONE	%docid = GX246-38-7637231 inc = 0.0156435046669339 prob = 0.0148547
0.003274,0.000000,0.000000,0.000000,0.002548,0.000000,0.000000,0.000000,0.000000,0.000000,0.976767,0.000000,0.000000,0.000000,0.975383,0.002605,0.000000,0.153846,0.416667,0.002602,0.022797,0.000000,0.000000,0.157364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023016,0.000000,0.000000,0.146476,0.285714,0.529412,0.000000,0.000000,0.000000,0.111111,NONE	%docid = GX246-59-15840672 inc = 0.00187637579220902 prob = 0.0805814
0.586031,0.200000,0.000000,0.000000,0.586094,0.000000,0.000000,0.000000,0.000000,0.000000,0.267619,0.083504,0.000000,0.000000,0.269789,0.634246,0.576923,0.000000,0.333333,0.634146,0.141592,0.465290,0.649316,0.589141,0.093191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.152256,0.501940,0.646155,0.610639,0.428571,0.323529,0.000000,0.000941,0.013699,0.000000,HIGH	%docid = GX252-91-14481541 inc = 0.00593920975031005 prob = 0.110342
0.119316,0.000000,0.000000,0.000000,0.118675,0.000000,0.000000,0.000000,0.000000,0.000000,0.947784,0.000000,0.000000,0.000000,0.945627,0.120913,0.000000,0.000000,1.000000,0.121033,0.582939,0.838819,0.970583,0.843835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.599985,0.870849,0.959345,0.866417,1.000000,1.000000,0.000000,0.002572,0.013699,0.000000,NONE	%docid = GX265-68-14384199 inc = 1 prob = 0.723357
0.005882,0.000000,1.000000,0.000000,0.017442,0.000000,0.000000,0.000000,0.000000,0.000000,0.012631,0.000000,1.000000,0.000000,0.025272,0.000000,0.000000,0.625000,0.428571,0.000000,0.845497,0.770466,0.336059,0.609088,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.886128,0.810072,0.394251,0.650603,0.333333,0.290909,0.000000,0.000000,0.000000,0.174603,LOW	%docid = GX023-44-5515463 inc = 1 prob = 0.527475
0.773529,0.000000,0.000000,0.000000,0.764535,0.000000,0.000000,0.000000,0.000000,0.000000,0.632460,0.000000,0.000000,0.000000,0.625280,1.000000,0.238095,0.000000,0.142857,1.000000,0.504995,0.509785,0.575235,0.485852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.508589,0.510526,0.578527,0.500398,0.166667,0.090909,0.000000,0.083825,0.200000,0.111111,NONE	%docid = GX028-54-14412928 inc = 1 prob = 0.259407
0.076471,1.000000,0.250000,0.000000,0.095930,0.000000,0.000000,0.000000,0.000000,0.000000,0.081153,1.000000,0.255707,0.000000,0.104293,0.046136,1.000000,0.250000,0.428571,0.047243,0.837232,0.859446,0.666173,0.956261,1.000000,0.000000,1.000000,1.000000,0.363737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.874980,0.892564,0.703388,0.987064,0.333333,0.272727,0.000000,1.000000,1.000000,1.000000,LOW	%docid = GX046-79-6984659 inc = 0.0262567211838366 prob = 0.844624
0.494118,0.000000,0.000000,0.000000,0.488372,0.000000,0.000000,0.000000,0.000000,0.000000,0.310313,0.000000,0.000000,0.000000,0.306559,0.603561,0.095238,0.875000,0.714286,0.604002,0.571157,0.726584,0.745759,0.695400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577519,0.726515,0.747307,0.703560,0.666667,0.454545,0.000000,0.001108,0.066667,0.206349,NONE	%docid = GX050-44-7083356 inc = 0.0248589779312857 prob = 0.76058
0.094118,0.000000,0.000000,0.000000,0.093023,0.000000,0.000000,0.000000,0.000000,0.000000,0.065497,0.000000,0.000000,0.000000,0.064973,0.094536,0.142857,0.375000,1.000000,0.094853,0.771737,0.853075,0.704568,0.870866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.773262,0.847972,0.703575,0.868843,1.000000,0.872727,0.000000,0.000146,0.066667,0.000000,LOW	%docid = GX106-18-10537656 inc = 0.0304453306609068 prob = 0.768977
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002692,0.095238,0.375000,0.428571,0.002693,0.360148,0.112444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.343351,0.086315,0.000000,0.000000,0.166667,1.000000,0.000000,0.010154,0.066667,0.079365,NONE	%docid = GX117-97-1995412 inc = 0.00177214984912376 prob = 0.089536
1.000000,0.333333,0.500000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.325082,0.492167,0.000000,1.000000,0.345224,0.619048,0.875000,0.285714,0.346123,1.000000,1.000000,1.000000,1.000000,0.574203,1.000000,0.000000,0.000000,0.468452,0.383335,0.406751,0.442242,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.006605,0.066667,0.269841,LOW	%docid = GX243-98-10056047 inc = 1 prob = 0.869399
0.135294,0.000000,0.000000,0.000000,0.133721,0.000000,0.000000,0.000000,0.000000,0.000000,0.054355,0.000000,0.000000,0.000000,0.053994,0.518265,0.857143,1.000000,0.000000,0.519430,0.000000,0.000000,0.142150,0.033662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.147724,0.060079,0.166667,0.127273,0.000000,0.025420,0.266667,0.428571,NONE	%docid = GX249-52-14457682 inc = 1 prob = 0.316305
0.003018,0.000000,0.250000,0.000000,0.003610,0.000000,0.000000,0.000000,0.000000,0.000000,0.026744,0.000000,0.189559,0.000000,0.031901,0.017482,0.000000,0.750000,0.000000,0.017609,0.403937,0.582877,0.639366,0.668983,0.000000,0.000000,0.000000,0.000000,0.149396,0.060913,0.108538,0.083717,0.000000,0.000000,0.000000,0.000000,0.421754,0.589328,0.647879,0.670938,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,NONE	%docid = GX000-01-0113588 inc = 1 prob = 0.162478
0.019312,0.000000,0.750000,0.500000,0.021661,0.000000,0.000000,0.000000,0.000000,0.000000,0.069827,0.000000,0.847844,0.730839,0.081807,0.005873,0.000000,0.375000,0.000000,0.005843,1.000000,1.000000,0.920129,1.000000,0.000000,0.000000,0.000000,0.000000,0.888412,0.537410,0.587443,0.491988,0.852751,0.743139,0.967472,0.636668,1.000000,1.000000,0.934315,1.000000,0.000000,0.023256,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX000-17-7249657 inc = 0.288532035948418 prob = 0.458931
0.149668,0.666667,0.500000,0.000000,0.152828,0.000000,0.000000,0.000000,0.000000,0.000000,0.194963,0.666667,0.481298,0.000000,0.205882,0.114624,0.454545,0.250000,0.260870,0.114922,0.719271,0.840043,0.950045,0.851250,0.641108,0.865622,0.913370,0.809906,0.753434,0.490122,0.447978,0.456303,0.000000,0.000000,0.000000,0.000000,0.710299,0.831038,0.945927,0.845693,0.714286,0.116279,0.000000,0.002907,0.025510,0.060000,LOW	%docid = GX000-40-3033191 inc = 1 prob = 0.473148
0.132167,0.000000,0.000000,0.000000,0.131769,0.000000,0.000000,0.000000,0.000000,0.000000,0.058679,0.000000,0.000000,0.000000,0.061787,0.159240,0.681818,0.437500,0.217391,0.159705,0.330446,0.650818,0.737383,0.704367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.327348,0.643885,0.731889,0.698399,0.571429,0.224806,0.000000,0.208101,0.020408,0.020000,NONE	%docid = GX000-65-4882554 inc = 1 prob = 0.111137
0.299336,0.000000,0.000000,0.000000,0.298436,0.000000,0.000000,0.000000,0.000000,0.000000,0.219601,0.000000,0.000000,0.000000,0.221438,0.334656,0.681818,0.437500,0.173913,0.335009,0.318494,0.648948,0.745451,0.701297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.312516,0.641939,0.739520,0.695480,0.142857,0.186047,0.000000,1.000000,0.244898,0.460000,LOW	%docid = GX001-16-8006943 inc = 1 prob = 0.17656
0.057936,0.166667,0.000000,0.000000,0.058363,0.000000,0.000000,0.000000,0.000000,0.000000,0.089711,0.068262,0.000000,0.000000,0.093189,0.031647,0.636364,0.437500,0.086957,0.032066,0.424652,0.633917,0.747303,0.744280,0.056645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416953,0.626721,0.741994,0.737536,0.142857,0.062016,0.000000,0.360997,0.015306,0.280000,LOW	%docid = GX001-57-10763241 inc = 1 prob = 0.137565
0.038021,0.333333,0.250000,0.500000,0.040313,0.000000,0.000000,0.000000,0.000000,0.000000,0.034079,0.326467,0.189559,0.520428,0.043048,0.058128,0.409091,0.250000,0.086957,0.058317,0.177603,0.127122,0.131134,0.225536,0.337532,0.270917,0.424762,0.293457,0.296740,0.139849,0.109936,0.110300,0.546469,0.482352,0.559695,0.414972,0.183965,0.137691,0.138215,0.229361,0.142857,0.116279,0.000000,0.013011,0.010204,0.240000,NONE	%docid = GX001-74-12920518 inc = 0.00931102227794213 prob = 0.0885302
0.096560,1.000000,0.500000,1.000000,0.102286,0.000000,0.000000,0.000000,0.000000,0.000000,0.159436,1.000000,0.481298,1.000000,0.175710,0.077594,1.000000,0.312500,0.130435,0.078181,0.835148,0.900973,1.000000,0.900271,0.490922,0.869980,1.000000,0.776052,0.670743,0.476233,0.447803,0.445504,1.000000,1.000000,1.000000,1.000000,0.825460,0.893621,1.000000,0.896819,0.142857,0.116279,0.000000,0.068428,0.035714,0.060000,HIGH	%docid = GX002-23-15025545 inc = 1 prob = 0.523952
0.149668,0.000000,0.500000,0.000000,0.150421,0.000000,0.000000,0.000000,0.000000,0.000000,0.194963,0.000000,0.481298,0.000000,0.200510,0.113646,0.136364,0.250000,0.260870,0.113753,0.721175,0.841303,0.951221,0.852306,0.000000,0.000000,0.000000,0.000000,0.753434,0.490122,0.447978,0.456303,0.000000,0.000000,0.000000,0.000000,0.710030,0.830697,0.944881,0.845409,0.714286,0.131783,0.000000,0.004037,0.005102,0.040000,LOW	%docid = GX003-15-3162231 inc = 1 prob = 0.471857
0.269765,0.000000,0.000000,0.000000,0.268953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.425573,0.363636,0.312500,0.260870,0.425691,0.058374,0.389434,0.485691,0.535809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052476,0.388443,0.482016,0.531815,0.714286,0.147287,0.000000,0.033970,0.025510,0.020000,NONE	%docid = GX004-41-0124351 inc = 0.0267399223115107 prob = 0.103843
0.007846,0.000000,0.250000,0.000000,0.008424,0.000000,0.000000,0.000000,0.000000,0.000000,0.036598,0.000000,0.091581,0.000000,0.040270,0.009815,0.090909,0.437500,0.217391,0.010000,0.637056,0.659876,0.646878,0.649000,0.000000,0.000000,0.000000,0.000000,0.104656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.620640,0.654336,0.643597,0.647098,0.571429,0.217054,0.000000,0.020640,0.030612,0.120000,NONE	%docid = GX004-74-15921576 inc = 0.0395346835977942 prob = 0.100142
0.024140,0.333333,0.000000,1.000000,0.026474,0.000000,0.000000,0.000000,0.000000,0.000000,0.073239,0.333333,0.000000,1.000000,0.082301,0.032626,0.090909,0.125000,0.304348,0.032718,0.725709,0.731714,0.826772,0.774545,1.000000,1.000000,0.762747,0.890899,0.000000,0.000000,0.000000,0.000000,0.839901,0.949365,0.998855,0.956953,0.726531,0.731105,0.831000,0.774541,0.571429,0.348837,0.000000,0.000045,0.005102,0.600000,NONE	%docid = GX007-76-15909681 inc = 0.154312401081972 prob = 0.155311
0.024744,0.666667,0.500000,0.000000,0.028279,0.000000,0.000000,0.000000,0.000000,0.000000,0.064700,0.666667,0.481298,0.000000,0.076451,0.008727,0.272727,0.437500,0.173913,0.008995,0.857797,0.922556,0.890069,0.909487,0.889743,0.948863,0.914727,0.855059,0.550013,0.455291,0.447453,0.429221,0.000000,0.000000,0.000000,0.000000,0.842963,0.913272,0.895522,0.904789,0.285714,0.147287,0.000000,0.730513,1.000000,0.360000,NONE	%docid = GX010-07-9607684 inc = 0.288532035948418 prob = 0.416795
0.000604,0.000000,0.000000,0.000000,0.000602,0.000000,0.000000,0.000000,0.000000,0.000000,0.021798,0.000000,0.000000,0.000000,0.025603,0.000082,0.000000,0.062500,0.130435,0.000000,0.204529,0.251841,0.153124,0.172492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198978,0.241029,0.151953,0.167049,0.428571,0.193798,0.000000,0.005712,0.005102,0.100000,NONE	%docid = GX014-85-5962572 inc = 0.0568643287013072 prob = 0.0473409
0.005432,0.000000,0.000000,0.000000,0.005415,0.000000,0.000000,0.000000,0.000000,0.000000,0.037599,0.000000,0.000000,0.000000,0.041380,0.002991,0.181818,0.000000,0.304348,0.003098,0.830975,0.811041,0.751248,0.831733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.806678,0.791416,0.745036,0.816337,0.571429,0.217054,0.000000,0.010074,0.030612,0.220000,NONE	%docid = GX015-20-12325271 inc = 0.288532035948418 prob = 0.202587
0.041038,0.000000,0.250000,0.000000,0.041516,0.000000,0.000000,0.000000,0.000000,0.000000,0.023737,0.000000,0.091581,0.000000,0.027269,0.056089,0.136364,0.437500,0.260870,0.056306,0.226471,0.515690,0.619502,0.638301,0.000000,0.000000,0.000000,0.000000,0.104656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225227,0.512774,0.616029,0.633926,0.714286,0.139535,0.000000,0.006889,0.005102,0.020000,NONE	%docid = GX015-68-10965622 inc = 0.00931102227794213 prob = 0.0897452
0.000604,0.000000,0.000000,0.000000,0.000602,0.000000,0.000000,0.000000,0.000000,0.000000,0.018878,0.000000,0.000000,0.000000,0.022683,0.002284,0.136364,0.250000,0.304348,0.002473,0.000000,0.014898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016978,0.000000,0.000000,0.428571,0.240310,0.000000,0.000206,0.010204,0.040000,NONE	%docid = GX018-25-5626154 inc = 0.0395346835977942 prob = 0.069225
0.030175,0.000000,0.000000,0.000000,0.030084,0.000000,0.000000,0.000000,0.000000,0.000000,0.041083,0.000000,0.000000,0.000000,0.044557,0.031919,0.272727,0.312500,0.304348,0.032202,0.360291,0.389713,0.384212,0.444632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.348107,0.387727,0.381243,0.440597,0.571429,0.356589,0.000000,0.000835,0.005102,0.180000,NONE	%docid = GX021-26-2564648 inc = 1 prob = 0.0794972
0.015088,0.000000,1.000000,0.000000,0.017449,0.000000,0.000000,0.000000,0.000000,0.000000,0.047445,0.000000,1.000000,0.000000,0.057515,0.005981,0.000000,0.625000,0.217391,0.006196,0.918270,0.967678,0.869044,0.986544,0.000000,0.000000,0.000000,0.000000,0.899823,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.930800,0.968491,0.889615,0.986288,0.571429,0.186047,0.000000,0.000000,0.000000,0.180000,HIGH	%docid = GX023-39-9549110 inc = 0.288532035948418 prob = 0.415014
0.022933,0.000000,0.500000,0.000000,0.024067,0.000000,0.000000,0.000000,0.000000,0.000000,0.081754,0.000000,0.481298,0.000000,0.088133,0.010902,0.181818,0.437500,0.217391,0.011142,0.941831,0.896071,0.908135,0.880193,0.000000,0.000000,0.000000,0.000000,0.550013,0.455291,0.447453,0.429221,0.000000,0.000000,0.000000,0.000000,0.924531,0.883103,0.906183,0.872744,0.571429,0.147287,0.000000,0.002808,0.015306,0.040000,NONE	%docid = GX023-44-4973106 inc = 1 prob = 0.195433
0.014484,0.000000,1.000000,0.000000,0.016847,0.000000,0.000000,0.000000,0.000000,0.000000,0.047241,0.000000,1.000000,0.000000,0.057379,0.005438,0.136364,0.625000,0.217391,0.005734,0.909995,0.947123,0.859576,0.923111,0.000000,0.000000,0.000000,0.000000,0.899823,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.925915,0.948512,0.880525,0.924373,0.571429,0.201550,0.000000,0.001071,0.005102,0.000000,HIGH	%docid = GX028-92-9888731 inc = 1 prob = 0.40422
0.013881,0.000000,0.000000,0.000000,0.013839,0.000000,0.000000,0.000000,0.000000,0.000000,0.049123,0.000000,0.000000,0.000000,0.052799,0.013322,0.000000,0.000000,0.521739,0.013451,0.839543,0.858545,0.844840,0.889700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.817589,0.843054,0.837526,0.878224,0.857143,0.379845,0.000000,0.000000,0.000000,0.060000,HIGH	%docid = GX029-08-7221999 inc = 0.288532035948418 prob = 0.508606
0.057333,0.000000,0.500000,0.000000,0.058363,0.000000,0.000000,0.000000,0.000000,0.000000,0.066107,0.000000,0.481298,0.000000,0.071947,0.060412,0.090909,0.375000,0.347826,0.060627,0.431608,0.604227,0.672249,0.662168,0.000000,0.000000,0.000000,0.000000,0.604408,0.464885,0.447628,0.436681,0.000000,0.000000,0.000000,0.000000,0.424378,0.600778,0.670718,0.658713,0.714286,0.341085,0.000000,0.001884,0.005102,0.160000,NONE	%docid = GX031-01-7209292 inc = 1 prob = 0.0793081
0.077248,0.000000,0.500000,0.000000,0.078219,0.000000,0.000000,0.000000,0.000000,0.000000,0.084337,0.000000,0.481298,0.000000,0.089955,0.087001,0.090909,0.375000,0.347826,0.087203,0.473518,0.636391,0.699737,0.670895,0.000000,0.000000,0.000000,0.000000,0.604408,0.464885,0.447628,0.436681,0.000000,0.000000,0.000000,0.000000,0.465922,0.631853,0.697242,0.667104,0.714286,0.341085,0.000000,0.001884,0.005102,0.160000,NONE	%docid = GX031-01-11633883 inc = 1 prob = 0.0793552
0.001207,0.000000,0.250000,0.000000,0.001805,0.000000,0.000000,0.000000,0.000000,0.000000,0.020841,0.000000,0.140065,0.000000,0.024647,0.001088,0.181818,0.375000,0.260870,0.001332,0.188235,0.243706,0.146143,0.254222,0.000000,0.000000,0.000000,0.000000,0.175891,0.064704,0.029206,0.051702,0.000000,0.000000,0.000000,0.000000,0.172881,0.237637,0.149478,0.249144,0.571429,0.348837,0.000000,0.008636,0.010204,0.080000,NONE	%docid = GX033-06-0468103 inc = 1 prob = 0.0390682
0.004225,0.000000,0.000000,0.000000,0.004212,0.000000,0.000000,0.000000,0.000000,0.000000,0.023588,0.000000,0.000000,0.000000,0.027181,0.005682,0.136364,0.375000,0.260870,0.005897,0.208562,0.239125,0.176451,0.275052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193932,0.233049,0.173122,0.268633,0.428571,0.263566,0.000000,0.007158,0.010204,0.100000,NONE	%docid = GX038-44-4423666 inc = 1 prob = 0.0408193
0.124321,0.000000,0.000000,0.000000,0.123947,0.000000,0.000000,0.000000,0.000000,0.000000,0.065730,0.000000,0.000000,0.000000,0.067607,0.125608,0.136364,0.562500,0.304348,0.125873,0.473899,0.775963,0.865947,0.801135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.463458,0.765472,0.858419,0.793766,0.857143,0.201550,0.000000,0.017820,0.005102,0.020000,NONE	%docid = GX038-98-9774523 inc = 0.0773222111616408 prob = 0.150544
0.093543,0.333333,0.500000,1.000000,0.096871,0.000000,0.000000,0.000000,0.000000,0.000000,0.048710,0.333333,0.481298,1.000000,0.059767,0.137190,0.090909,0.375000,0.260870,0.137314,0.349761,0.670565,0.749656,0.721136,1.000000,1.000000,0.762747,0.890899,0.604408,0.464885,0.447628,0.436681,0.874919,0.960043,0.999141,0.966031,0.377757,0.677793,0.762492,0.726674,0.571429,0.310078,0.000000,0.004793,0.005102,0.520000,NONE	%docid = GX041-93-5902198 inc = 0.0334977064350964 prob = 0.115495
0.001811,0.000000,0.500000,1.000000,0.004212,0.000000,0.000000,0.000000,0.000000,0.000000,0.024450,0.000000,0.481298,1.000000,0.033620,0.000000,0.000000,0.375000,0.130435,0.000054,0.392420,0.446255,0.320414,0.421273,0.000000,0.000000,0.000000,0.000000,0.604408,0.464885,0.447628,0.436681,1.000000,1.000000,1.000000,1.000000,0.426768,0.449717,0.364848,0.429935,0.428571,0.201550,0.000000,0.000000,0.000000,0.100000,NONE	%docid = GX045-39-9248227 inc = 1 prob = 0.0701104
0.002414,0.000000,0.500000,1.000000,0.004813,0.000000,0.000000,0.000000,0.000000,0.000000,0.024356,0.000000,0.481298,1.000000,0.033524,0.000136,0.045455,0.562500,0.217391,0.000353,0.379671,0.470910,0.321403,0.485117,0.000000,0.000000,0.000000,0.000000,0.466114,0.439650,0.447103,0.417058,0.912985,0.971846,0.999427,0.976065,0.413686,0.459242,0.365282,0.480305,0.428571,0.263566,0.000000,0.033719,0.010204,0.080000,NONE	%docid = GX046-04-12261648 inc = 0.0463910725225374 prob = 0.0710353
